Source Term,Mapped Term Label,Mapped Term Identifier,Ontology,Score
Hemiplegia,Episodic hemiplegia,http://purl.obolibrary.org/obo/HP_0012194,http://www.ebi.ac.uk/efo/efo.owl#,0.7384639496696966
Hemiplegia,Alternating hemiplegia,http://www.orpha.net/ORDO/Orphanet_209978,http://www.ebi.ac.uk/efo/efo.owl#,0.6896868635509894
Gastric ulcer,gastric ulcer,http://www.ebi.ac.uk/efo/EFO_0009454,http://www.ebi.ac.uk/efo/efo.owl#,0.9874750659169769
Gastric ulcer,stomach neoplasm,http://www.ebi.ac.uk/efo/EFO_0003897,http://www.ebi.ac.uk/efo/efo.owl#,0.6737003478285815
Gastric ulcer,gastric cancer,http://purl.obolibrary.org/obo/MONDO_0001056,http://www.ebi.ac.uk/efo/efo.owl#,0.6737003478285815
Disorders of lacrimal system,lacrimal apparatus disease,http://www.ebi.ac.uk/efo/EFO_0009455,http://www.ebi.ac.uk/efo/efo.owl#,0.9524027447812543
Disorders of lacrimal system,lacrimal system cancer,http://purl.obolibrary.org/obo/MONDO_0002460,http://www.ebi.ac.uk/efo/efo.owl#,0.7962905199053671
Disorders of lacrimal system,Rare lacrimal system disease,http://www.orpha.net/ORDO/Orphanet_98602,http://www.ebi.ac.uk/efo/efo.owl#,0.7157495996133109
Exfoliative dermatitis,exfoliative dermatitis,http://www.ebi.ac.uk/efo/EFO_0009456,http://www.ebi.ac.uk/efo/efo.owl#,0.9903679552203974
Exfoliative dermatitis,exfoliation syndrome,http://www.ebi.ac.uk/efo/EFO_0004235,http://www.ebi.ac.uk/efo/efo.owl#,0.7560742448434538
Exfoliative dermatitis,Ritter's disease,http://www.ebi.ac.uk/efo/EFO_0007473,http://www.ebi.ac.uk/efo/efo.owl#,0.7389607495686782
Apocrine sweat disorders,apocrine sweat gland disease,http://www.ebi.ac.uk/efo/EFO_1002046,http://www.ebi.ac.uk/efo/efo.owl#,0.8882855382966917
Apocrine sweat disorders,apocrine sweat gland,http://purl.obolibrary.org/obo/UBERON_0000382,http://www.ebi.ac.uk/efo/efo.owl#,0.8308638958494292
Apocrine sweat disorders,hidradenitis,http://purl.obolibrary.org/obo/MONDO_0002260,http://www.ebi.ac.uk/efo/efo.owl#,0.8308638958494292
Spotted fever,spotted fever,http://www.ebi.ac.uk/efo/EFO_1002047,http://www.ebi.ac.uk/efo/efo.owl#,0.9953067463435558
Spotted fever,boutonneuse fever,http://www.ebi.ac.uk/efo/EFO_0007179,http://www.ebi.ac.uk/efo/efo.owl#,0.5969030451879301
Spotted fever,Fever,http://purl.obolibrary.org/obo/HP_0001945,http://www.ebi.ac.uk/efo/efo.owl#,0.5674440755992238
Unspecified nephritic syndrome,nephrotic syndrome,http://www.ebi.ac.uk/efo/EFO_0004255,http://www.ebi.ac.uk/efo/efo.owl#,0.6554077927164077
Unspecified nephritic syndrome,3M syndrome,http://www.orpha.net/ORDO/Orphanet_2616,http://www.ebi.ac.uk/efo/efo.owl#,0.5884263416102828
Unspecified nephritic syndrome,syndromic disease,http://purl.obolibrary.org/obo/MONDO_0002254,http://www.ebi.ac.uk/efo/efo.owl#,0.5884263416102828
Facial nerve disorders,facial nerve disease,http://www.ebi.ac.uk/efo/EFO_1002051,http://www.ebi.ac.uk/efo/efo.owl#,0.9396735323066819
Facial nerve disorders,Bell's palsy,http://www.ebi.ac.uk/efo/EFO_0007167,http://www.ebi.ac.uk/efo/efo.owl#,0.630277707602066
Facial nerve disorders,facial neuralgia,http://www.ebi.ac.uk/efo/EFO_0009380,http://www.ebi.ac.uk/efo/efo.owl#,0.599816238844315
Essential primary hypertension,primary hypertension,http://www.ebi.ac.uk/efo/EFO_1002032,http://www.ebi.ac.uk/efo/efo.owl#,0.8335256383073897
Essential primary hypertension,primary pulmonary hypertension,http://purl.obolibrary.org/obo/MONDO_0001999,http://www.ebi.ac.uk/efo/efo.owl#,0.6538569731990003
Essential primary hypertension,Idiopathic pulmonary arterial hypertension,http://www.orpha.net/ORDO/Orphanet_275766,http://www.ebi.ac.uk/efo/efo.owl#,0.642470566467605
Congenital malformations of uterus and cervix,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.6751694926316361
Congenital malformations of uterus and cervix,obsolete_cervix,http://www.ebi.ac.uk/efo/EFO_0000979,http://www.ebi.ac.uk/efo/efo.owl#,0.6715867703325656
Congenital malformations of uterus and cervix,developmental defect during embryogenesis,http://purl.obolibrary.org/obo/MONDO_0019755,http://www.ebi.ac.uk/efo/efo.owl#,0.6127686322471543
Abnormal findings in specimens from female genital organs,obsolete_male reproductive system,http://www.ebi.ac.uk/efo/EFO_0000970,http://www.ebi.ac.uk/efo/efo.owl#,0.5573700175252135
Abnormal findings in specimens from female genital organs,Abnormal morphology of female internal genitalia,http://purl.obolibrary.org/obo/HP_0000008,http://www.ebi.ac.uk/efo/efo.owl#,0.48150111976032633
Abnormal findings in specimens from female genital organs,female reproductive system,http://purl.obolibrary.org/obo/UBERON_0000474,http://www.ebi.ac.uk/efo/efo.owl#,0.4794650234760219
Other congenital malformations of male genital organs,obsolete_male reproductive system,http://www.ebi.ac.uk/efo/EFO_0000970,http://www.ebi.ac.uk/efo/efo.owl#,0.7858670976920608
Other congenital malformations of male genital organs,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.7537245610543918
Other congenital malformations of male genital organs,developmental defect during embryogenesis,http://purl.obolibrary.org/obo/MONDO_0019755,http://www.ebi.ac.uk/efo/efo.owl#,0.6840634439334342
Abnormal findings in specimens from male genital organs,obsolete_male reproductive system,http://www.ebi.ac.uk/efo/EFO_0000970,http://www.ebi.ac.uk/efo/efo.owl#,0.5973709613540883
Abnormal findings in specimens from male genital organs,Abnormality of the cerebrospinal fluid,http://purl.obolibrary.org/obo/HP_0002921,http://www.ebi.ac.uk/efo/efo.owl#,0.4863571372497887
Abnormal findings in specimens from male genital organs,male reproductive organ cancer,http://www.ebi.ac.uk/efo/EFO_0007355,http://www.ebi.ac.uk/efo/efo.owl#,0.4748017875410622
Congenital lens malformations,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.8144872172731419
Congenital lens malformations,developmental defect during embryogenesis,http://purl.obolibrary.org/obo/MONDO_0019755,http://www.ebi.ac.uk/efo/efo.owl#,0.7392102628421813
Congenital lens malformations,congenital heart malformation,http://www.ebi.ac.uk/efo/EFO_0005269,http://www.ebi.ac.uk/efo/efo.owl#,0.7142348677448844
Congenital malformations of eyelid lacrimal apparatus and orbit,lacrimal apparatus disease,http://www.ebi.ac.uk/efo/EFO_0009455,http://www.ebi.ac.uk/efo/efo.owl#,0.6134628374144632
Congenital malformations of eyelid lacrimal apparatus and orbit,lacrimal system cancer,http://purl.obolibrary.org/obo/MONDO_0002460,http://www.ebi.ac.uk/efo/efo.owl#,0.5993894150979769
Congenital malformations of eyelid lacrimal apparatus and orbit,Eyelid malformation,http://www.orpha.net/ORDO/Orphanet_98561,http://www.ebi.ac.uk/efo/efo.owl#,0.5220729868516676
Enduring personality changes not attributable to brain damage and disease,Personality changes,http://purl.obolibrary.org/obo/HP_0000751,http://www.ebi.ac.uk/efo/efo.owl#,0.49895823857539606
Enduring personality changes not attributable to brain damage and disease,personality disorder,http://purl.obolibrary.org/obo/MONDO_0002028,http://www.ebi.ac.uk/efo/efo.owl#,0.3783069175330881
Enduring personality changes not attributable to brain damage and disease,personality,http://www.ebi.ac.uk/efo/EFO_0003947,http://www.ebi.ac.uk/efo/efo.owl#,0.37533267956799454
Congenital malformations of breast,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.7998966838600164
Congenital malformations of breast,developmental defect during embryogenesis,http://purl.obolibrary.org/obo/MONDO_0019755,http://www.ebi.ac.uk/efo/efo.owl#,0.7259682231752685
Congenital malformations of breast,congenital heart malformation,http://www.ebi.ac.uk/efo/EFO_0005269,http://www.ebi.ac.uk/efo/efo.owl#,0.7014402314612846
Unspecified jaundice,Jaundice,http://purl.obolibrary.org/obo/HP_0000952,http://www.ebi.ac.uk/efo/efo.owl#,0.7903567015866424
Unspecified jaundice,neonatal jaundice,http://www.ebi.ac.uk/efo/EFO_1000739,http://www.ebi.ac.uk/efo/efo.owl#,0.6560102765712932
Unspecified jaundice,Hyperbiliverdinemia,http://www.orpha.net/ORDO/Orphanet_276405,http://www.ebi.ac.uk/efo/efo.owl#,0.6470296515103506
Iridocyclitis,Iridocyclitis,http://purl.obolibrary.org/obo/HP_0001094,http://www.ebi.ac.uk/efo/efo.owl#,0.989021217134623
Iridocyclitis,non-infectious anterior uveitis,http://purl.obolibrary.org/obo/MONDO_0017634,http://www.ebi.ac.uk/efo/efo.owl#,0.7909641719894205
Iridocyclitis,Iridogoniodysgenesis,http://www.orpha.net/ORDO/Orphanet_98634,http://www.ebi.ac.uk/efo/efo.owl#,0.5025755090887036
Abnormalities of gait and mobility,Gait disturbance,http://purl.obolibrary.org/obo/HP_0001288,http://www.ebi.ac.uk/efo/efo.owl#,0.7761298132255139
Abnormalities of gait and mobility,Abnormality of the dentition,http://purl.obolibrary.org/obo/HP_0000164,http://www.ebi.ac.uk/efo/efo.owl#,0.5388850280761445
Abnormalities of gait and mobility,Abnormal digit morphology,http://purl.obolibrary.org/obo/HP_0011297,http://www.ebi.ac.uk/efo/efo.owl#,0.5362226570347804
Hypoglycemic coma,Hypoglycemic coma,http://purl.obolibrary.org/obo/HP_0001325,http://www.ebi.ac.uk/efo/efo.owl#,0.9968454954757014
Hypoglycemic coma,Hypoglycemia,http://purl.obolibrary.org/obo/HP_0001943,http://www.ebi.ac.uk/efo/efo.owl#,0.8350673520464337
Hypoglycemic coma,hypoglycemic drug,http://purl.obolibrary.org/obo/CHEBI_35526,http://www.ebi.ac.uk/efo/efo.owl#,0.8101545825378178
Hepatic failure,Hepatic failure,http://purl.obolibrary.org/obo/HP_0001399,http://www.ebi.ac.uk/efo/efo.owl#,0.9959608168026404
Hepatic failure,Acute hepatic failure,http://purl.obolibrary.org/obo/HP_0006554,http://www.ebi.ac.uk/efo/efo.owl#,0.8682574981099307
Hepatic failure,Fulminant hepatic failure,http://purl.obolibrary.org/obo/HP_0004448,http://www.ebi.ac.uk/efo/efo.owl#,0.7573235709146735
Umbilical hernia,Umbilical hernia,http://purl.obolibrary.org/obo/HP_0001537,http://www.ebi.ac.uk/efo/efo.owl#,0.9854244348312315
Umbilical hernia,umbilical cord,http://purl.obolibrary.org/obo/UBERON_0002331,http://www.ebi.ac.uk/efo/efo.owl#,0.7071771977160544
Umbilical hernia,umbilical artery,http://purl.obolibrary.org/obo/UBERON_0001310,http://www.ebi.ac.uk/efo/efo.owl#,0.6755015508684793
Polyhydramnios,Polyhydramnios,http://purl.obolibrary.org/obo/HP_0001561,http://www.ebi.ac.uk/efo/efo.owl#,0.9812590490159823
Polyhydramnios,Muscular hypertrophy - hepatomegaly - polyhydramnios,http://www.orpha.net/ORDO/Orphanet_324416,http://www.ebi.ac.uk/efo/efo.owl#,0.6760542388629762
Polyhydramnios,oligohydramnios,http://www.ebi.ac.uk/efo/EFO_0007401,http://www.ebi.ac.uk/efo/efo.owl#,0.6194710755021134
cardiac arrest,cardiac arrest,http://www.ebi.ac.uk/efo/EFO_0009492,http://www.ebi.ac.uk/efo/efo.owl#,0.9968263644678844
cardiac arrest,sudden cardiac arrest,http://www.ebi.ac.uk/efo/EFO_0004278,http://www.ebi.ac.uk/efo/efo.owl#,0.7595118250895757
cardiac arrest,heart disease,http://www.ebi.ac.uk/efo/EFO_0003777,http://www.ebi.ac.uk/efo/efo.owl#,0.7011810060649235
Congenital deformities of feet,Congenital deformities of fingers,http://www.orpha.net/ORDO/Orphanet_294947,http://www.ebi.ac.uk/efo/efo.owl#,0.7210101134739062
Congenital deformities of feet,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.7186087847413761
Congenital deformities of feet,Congenital deformities of limbs,http://www.orpha.net/ORDO/Orphanet_294944,http://www.ebi.ac.uk/efo/efo.owl#,0.7099850306083132
Abnormalities of forces of labour,Abnormality of toe,http://purl.obolibrary.org/obo/HP_0001780,http://www.ebi.ac.uk/efo/efo.owl#,0.5774630892823489
Abnormalities of forces of labour,Abnormality of the dentition,http://purl.obolibrary.org/obo/HP_0000164,http://www.ebi.ac.uk/efo/efo.owl#,0.5748997769169979
Abnormalities of forces of labour,Abnormality of the genital system,http://purl.obolibrary.org/obo/HP_0000078,http://www.ebi.ac.uk/efo/efo.owl#,0.5578348331188271
Other assisted single delivery,Ventouse delivery,http://purl.obolibrary.org/obo/HP_0011412,http://www.ebi.ac.uk/efo/efo.owl#,0.4524241036082218
Other assisted single delivery,single cell Hi-C,http://www.ebi.ac.uk/efo/EFO_0009979,http://www.ebi.ac.uk/efo/efo.owl#,0.4416937306628845
Other assisted single delivery,delivery method,http://www.ebi.ac.uk/efo/EFO_0000395,http://www.ebi.ac.uk/efo/efo.owl#,0.42266195769089476
Multiple delivery,polymyositis,http://www.ebi.ac.uk/efo/EFO_0003063,http://www.ebi.ac.uk/efo/efo.owl#,0.5512087897860501
Multiple delivery,multiple myeloma,http://www.ebi.ac.uk/efo/EFO_0001378,http://www.ebi.ac.uk/efo/efo.owl#,0.5456905371636456
Multiple delivery,multiple gestation,http://www.ebi.ac.uk/efo/EFO_0009576,http://www.ebi.ac.uk/efo/efo.owl#,0.5388196870765088
Abnormality of red blood cells,Abnormal erythrocyte morphology,http://purl.obolibrary.org/obo/HP_0001877,http://www.ebi.ac.uk/efo/efo.owl#,0.9928948481865336
Abnormality of red blood cells,Abnormality of the vasculature,http://purl.obolibrary.org/obo/HP_0002597,http://www.ebi.ac.uk/efo/efo.owl#,0.6944846703183077
Abnormality of red blood cells,erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,http://www.ebi.ac.uk/efo/efo.owl#,0.6643203299323208
Abnormal leukocyte morphology,Abnormal leukocyte morphology,http://purl.obolibrary.org/obo/HP_0001881,http://www.ebi.ac.uk/efo/efo.owl#,0.9913851216414177
Abnormal leukocyte morphology,Abnormal erythrocyte morphology,http://purl.obolibrary.org/obo/HP_0001877,http://www.ebi.ac.uk/efo/efo.owl#,0.730391096460163
Abnormal leukocyte morphology,acute monocytic leukemia,http://www.ebi.ac.uk/efo/EFO_0000221,http://www.ebi.ac.uk/efo/efo.owl#,0.7156844729923931
Hypothermia,Hypothermia,http://purl.obolibrary.org/obo/HP_0002045,http://www.ebi.ac.uk/efo/efo.owl#,0.9738102521308699
Hypothermia,Fever,http://purl.obolibrary.org/obo/HP_0001945,http://www.ebi.ac.uk/efo/efo.owl#,0.642001364281215
Hypothermia,Hypotonia,http://purl.obolibrary.org/obo/HP_0001252,http://www.ebi.ac.uk/efo/efo.owl#,0.5232667383303412
Lymphadenopathy,Lymphadenopathy,http://purl.obolibrary.org/obo/HP_0002716,http://www.ebi.ac.uk/efo/efo.owl#,0.9879791358073894
Lymphadenopathy,lymph node tuberculosis,http://www.ebi.ac.uk/efo/EFO_0007350,http://www.ebi.ac.uk/efo/efo.owl#,0.7219486487365108
Lymphadenopathy,angioimmunoblastic T-cell lymphoma,http://www.ebi.ac.uk/efo/EFO_0000255,http://www.ebi.ac.uk/efo/efo.owl#,0.711600761460465
Abnormal findings in cerebrospinal fluid,Abnormality of the cerebrospinal fluid,http://purl.obolibrary.org/obo/HP_0002921,http://www.ebi.ac.uk/efo/efo.owl#,0.772512125074406
Abnormal findings in cerebrospinal fluid,cerebrospinal fluid,http://purl.obolibrary.org/obo/UBERON_0001359,http://www.ebi.ac.uk/efo/efo.owl#,0.7503863095964822
Abnormal findings in cerebrospinal fluid,obsolete_cerebrospinal fluid,http://www.ebi.ac.uk/efo/EFO_0000329,http://www.ebi.ac.uk/efo/efo.owl#,0.6466751632157055
Glycosuria,Glycosuria,http://purl.obolibrary.org/obo/HP_0003076,http://www.ebi.ac.uk/efo/efo.owl#,0.9921995316314389
Glycosuria,renal glycosuria,http://www.ebi.ac.uk/efo/EFO_1001151,http://www.ebi.ac.uk/efo/efo.owl#,0.8574313383353263
Glycosuria,ethylene glycol,http://purl.obolibrary.org/obo/CHEBI_30742,http://www.ebi.ac.uk/efo/efo.owl#,0.566298890405971
Congenital malformations of posterior segment of eye,Abnormal posterior eye segment morphology,http://purl.obolibrary.org/obo/HP_0004329,http://www.ebi.ac.uk/efo/efo.owl#,0.64049940383417
Congenital malformations of posterior segment of eye,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.5822338962097529
Congenital malformations of posterior segment of eye,developmental defect during embryogenesis,http://purl.obolibrary.org/obo/MONDO_0019755,http://www.ebi.ac.uk/efo/efo.owl#,0.5284223770801113
Abnormality of aromatic amino acid family metabolism,Abnormal circulating aromatic amino acid concentration,http://purl.obolibrary.org/obo/HP_0004338,http://www.ebi.ac.uk/efo/efo.owl#,0.9898019162155952
Abnormality of aromatic amino acid family metabolism,amino acid metabolism disease,http://purl.obolibrary.org/obo/MONDO_0037871,http://www.ebi.ac.uk/efo/efo.owl#,0.6557355856850743
Abnormality of aromatic amino acid family metabolism,Abnormality of metabolism/homeostasis,http://purl.obolibrary.org/obo/HP_0001939,http://www.ebi.ac.uk/efo/efo.owl#,0.6333804976583336
Abnormality of glycoprotein metabolism,obsolete Abnormality of glycoprotein metabolism,http://purl.obolibrary.org/obo/HP_0004367,http://www.ebi.ac.uk/efo/efo.owl#,0.9002942453474796
Abnormality of glycoprotein metabolism,glycoprotein metabolism disease,http://purl.obolibrary.org/obo/MONDO_0045010,http://www.ebi.ac.uk/efo/efo.owl#,0.8104109187409185
Abnormality of glycoprotein metabolism,Abnormality of metabolism/homeostasis,http://purl.obolibrary.org/obo/HP_0001939,http://www.ebi.ac.uk/efo/efo.owl#,0.7220983616261843
Abnormality of glycosaminoglycan metabolism,Abnormality of glycosaminoglycan metabolism,http://purl.obolibrary.org/obo/HP_0004371,http://www.ebi.ac.uk/efo/efo.owl#,0.9910931484225204
Abnormality of glycosaminoglycan metabolism,Abnormality of metabolism/homeostasis,http://purl.obolibrary.org/obo/HP_0001939,http://www.ebi.ac.uk/efo/efo.owl#,0.6095945616294781
Abnormality of glycosaminoglycan metabolism,obsolete Abnormality of glycoprotein metabolism,http://purl.obolibrary.org/obo/HP_0004367,http://www.ebi.ac.uk/efo/efo.owl#,0.6024320307005723
Congenital septal defect,heart septal defect,http://purl.obolibrary.org/obo/MONDO_0002078,http://www.ebi.ac.uk/efo/efo.owl#,0.9980370424518774
Congenital septal defect,atrial heart septal defect,http://www.ebi.ac.uk/efo/EFO_1000825,http://www.ebi.ac.uk/efo/efo.owl#,0.9073889456814294
Congenital septal defect,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.8086958487586133
Abscess of anal and rectal regions,Rectal abscess,http://purl.obolibrary.org/obo/HP_0005224,http://www.ebi.ac.uk/efo/efo.owl#,0.7876638200685292
Abscess of anal and rectal regions,abscess,http://www.ebi.ac.uk/efo/EFO_0003030,http://www.ebi.ac.uk/efo/efo.owl#,0.6045291748949949
Abscess of anal and rectal regions,anal region,http://purl.obolibrary.org/obo/UBERON_0001353,http://www.ebi.ac.uk/efo/efo.owl#,0.580898686986139
Abnormalities of breathing,Dyspnea,http://purl.obolibrary.org/obo/HP_0002094,http://www.ebi.ac.uk/efo/efo.owl#,0.8549411934235178
Abnormalities of breathing,Abnormality of the dentition,http://purl.obolibrary.org/obo/HP_0000164,http://www.ebi.ac.uk/efo/efo.owl#,0.6434553303320233
Abnormalities of breathing,Abnormality of the genital system,http://purl.obolibrary.org/obo/HP_0000078,http://www.ebi.ac.uk/efo/efo.owl#,0.6243554289411505
Paroxysmal tachycardia,paroxysmal tachycardia,http://www.ebi.ac.uk/efo/EFO_0009493,http://www.ebi.ac.uk/efo/efo.owl#,0.9891961668148682
Paroxysmal tachycardia,Paroxysmal ventricular tachycardia,http://purl.obolibrary.org/obo/HP_0004751,http://www.ebi.ac.uk/efo/efo.owl#,0.8517340102989
Paroxysmal tachycardia,Catecholaminergic polymorphic ventricular tachycardia,http://www.orpha.net/ORDO/Orphanet_3286,http://www.ebi.ac.uk/efo/efo.owl#,0.8497617846580409
Congenital malformations of anterior segment of eye,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.5955131927271705
Congenital malformations of anterior segment of eye,Abnormal posterior eye segment morphology,http://purl.obolibrary.org/obo/HP_0004329,http://www.ebi.ac.uk/efo/efo.owl#,0.5643638028051892
Congenital malformations of anterior segment of eye,developmental defect during embryogenesis,http://purl.obolibrary.org/obo/MONDO_0019755,http://www.ebi.ac.uk/efo/efo.owl#,0.5404743676587525
Gynecomastia,Gynecomastia,http://purl.obolibrary.org/obo/HP_0000771,http://www.ebi.ac.uk/efo/efo.owl#,0.9944063680022276
Gynecomastia,Aromatase excess syndrome,http://www.orpha.net/ORDO/Orphanet_178345,http://www.ebi.ac.uk/efo/efo.owl#,0.7985540695266292
Gynecomastia,Wilson-Turner syndrome,http://www.orpha.net/ORDO/Orphanet_3459,http://www.ebi.ac.uk/efo/efo.owl#,0.5894403609023876
Polydactyly,polydactyly,http://purl.obolibrary.org/obo/MONDO_0021003,http://www.ebi.ac.uk/efo/efo.owl#,0.994164308487341
Polydactyly,Polydactyly,http://www.orpha.net/ORDO/Orphanet_2913,http://www.ebi.ac.uk/efo/efo.owl#,0.994164308487341
Polydactyly,Ectrodactyly - polydactyly,http://www.orpha.net/ORDO/Orphanet_1892,http://www.ebi.ac.uk/efo/efo.owl#,0.863345874769099
Pilonidal cyst,Pilonidal sinus,http://purl.obolibrary.org/obo/HP_0010769,http://www.ebi.ac.uk/efo/efo.owl#,0.9951440148356382
Pilonidal cyst,Sacral dimple,http://purl.obolibrary.org/obo/HP_0000960,http://www.ebi.ac.uk/efo/efo.owl#,0.7075081307235015
Pilonidal cyst,Pilonidal abscess,http://purl.obolibrary.org/obo/HP_0010771,http://www.ebi.ac.uk/efo/efo.owl#,0.6538103295459511
Congenital obstructive defects of renal pelvis and congenital malformations of ureter,obsolete_congenital abnormality,http://www.ebi.ac.uk/efo/EFO_0003915,http://www.ebi.ac.uk/efo/efo.owl#,0.6518715453894983
